id,name,tab,game_id,region
141,Little Sniffs,husbandry,plant_any_sniffer_plant,Overworld
142,A Balanced Diet,husbandry,balanced_diet,Overworld
143,Serious Dedication,husbandry,obtain_netherite_hoe,Overworld
144,Two by Two,husbandry,bred_all_animals,Overworld
145,With Our Powers Combined!,husbandry,obtain_netherite_hoe,Overworld
146,Planting the Past,husbandry,plant_any_sniffer_plant,Overworld
147,The Cutest Predator,husbandry,axolotl_in_a_bucket,Overworld
148,When the Squad Hops into Town,husbandry,leash_all_frog_variants,Overworld
149,A Complete Catalogue,husbandry,complete_catalogue,Overworld
150,Tactical Fishing,husbandry,tactical_fishing,Overworld
151,The Healing Power of Friendship!,husbandry,kill_axolotl_target,Overworld
152,Sneak 100,husbandry,sneak_near_sculk_sensor,Overworld
153,The Whole Pack,husbandry,whole_pack,Overworld
154,Shear Brilliance,husbandry,shear_a_sheep,Overworld
155,Birthday Song,husbandry,birthday_song,Overworld
156,It Spreads,husbandry,kill_axolotl_target,Overworld
157,Wax On,husbandry,wax_on,Overworld
158,Good Night,husbandry,sleep_in_bed,Overworld
159,Armor Up,husbandry,armor_up,Overworld
160,A Level of Cake,husbandry,a_level_of_cake,Overworld
