id,name,tab,game_id,region
145,Two by Two,husbandry,bred_all_animals,Overworld
146,Birthday Song,husbandry,allay_deliver_cake_to_note_block,Overworld
147,A Complete Catalogue,husbandry,complete_catalogue,Overworld
148,Tactical Fishing,husbandry,tactical_fishing,Overworld
149,When the Squad Hops into Town,husbandry,leash_all_frog_variants,Overworld
150,Little Sniffs,husbandry,feed_snifflet,Overworld
151,A Balanced Diet,husbandry,balanced_diet,Overworld
152,Serious Dedication,husbandry,obtain_netherite_hoe,Overworld
153,Wax Off,husbandry,wax_off,Overworld
154,The Cutest Predator,husbandry,axolotl_in_a_bucket,Overworld
155,With Our Powers Combined!,husbandry,froglights,Overworld
156,Planting the Past,husbandry,plant_any_sniffer_seed,Overworld
157,The Healing Power of Friendship!,husbandry,kill_axolotl_target,Overworld
158,Good as New,husbandry,repair_wolf_armor,Overworld
159,The Whole Pack,husbandry,whole_pack,Overworld
160,Shear Brilliance,husbandry,remove_wolf_armor,Overworld
